"","rab.all","rab.win.BSH- VEHICLE","rab.win.BSH+ LETROZOLE","rab.sample.41L","rab.sample.41N","rab.sample.42L","rab.sample.42N","rab.sample.43L","rab.sample.43N","rab.sample.44L","rab.sample.44N","rab.sample.45L","rab.sample.45N","rab.sample.56L","rab.sample.56N","rab.sample.57L","rab.sample.57N","rab.sample.58L","rab.sample.58N","rab.sample.59L","rab.sample.59N","rab.sample.60L","rab.sample.60N","diff.btw","diff.win","effect","effect.low","effect.high","overlap","we.ep","we.eBH","wi.ep","wi.eBH"
"d__Archaea; p__Halobacteriota; c__Halobacteria; o__Halobacteriales; f__Natrialbaceae; g__Halobiforma",14.6230022391451,15.1080515860746,13.6378792300518,14.4151502216293,13.9403586625933,15.5702174020206,15.3516576175527,9.01780230880064,15.9624725912449,15.6179612724633,14.8182960870032,12.5698640397195,15.3399609022491,14.8877436390488,9.65451276453673,13.2628795407658,9.41634175148268,14.8711105178095,11.412285566022,11.9511815021249,13.9712519652149,16.9217632548469,15.2655243440741,-0.810521688522972,3.24865774587323,-0.31096948294222,-8.37707253514349,4.14881002945982,0.340093639870762,0.300465899855408,1,0.231377211700838,1
"d__Archaea; p__Halobacteriota; c__Halobacteria; o__Halobacteriales; f__Natrialbaceae; g__Natronorubrum",14.6205815036464,15.1111570639664,13.6511013383235,14.4103272595505,13.9254703114278,15.5593903556134,15.34199455914,9.00883940471702,15.9515016951931,15.6102796037222,14.8132434779158,12.5595510052513,15.3321038048461,14.879876488058,9.63800503758278,13.249606007032,9.41194504943549,14.866446904093,11.3911928605252,11.9442595326251,13.9679565023717,16.9132862600896,15.263464957559,-0.842327591529602,3.10908327163659,-0.301144184839783,-10.6005908844174,3.61972933867135,0.32917320615172,0.300324984440238,1,0.233302639697764,1
"d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanosarcina",-1.89411212085984,-1.80446321249415,-1.98713929579207,-2.60280222946167,-2.48245553236575,-2.88262205717973,2.25043024015742,-2.86257539610432,-0.643205996928176,-2.29426121771689,-0.751936065290273,-3.17014007451366,-3.08610978782712,-2.13189530700208,-0.245494132776713,-2.58188720170566,-1.60247989200574,-0.462237014918417,-1.54704869325765,-2.79656615069334,-2.56154036969511,-2.47943832553865,-2.71241635062784,-0.239931376842444,4.165968972111,-0.0441393758032391,-4.26639334592788,4.04720253581614,0.474258975593382,0.707309980077857,1,0.748392812682673,1
"d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Methanomassiliicoccales; f__Methanomassiliicoccaceae; g__DTU008",7.54510748793549,7.59964375043873,7.50907743246264,6.26031652830079,8.44240822734059,6.99782401202538,7.79382010713107,6.53561018356942,7.63863403495802,6.16654788626474,7.71815698017687,7.58667269080622,7.99856657490188,7.65836722255955,8.3662530553112,7.67274788145656,8.65126005504006,3.42304710858959,5.03631884253901,7.45415426545812,7.45667857140335,5.05978918966787,7.51932620049844,-0.146806462565699,1.59322964739793,-0.0739457492318887,-9.61001750778641,3.76484550886841,0.439937609863873,0.428946850539892,1,0.693151288050185,1
"d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Methanomassiliicoccales; f__Methanomethylophilaceae; g__Methanomethylophilus",-2.62476151392038,-2.62476151392038,-2.62027452894676,-3.22131757842217,-0.123345628777752,-3.34535378543725,-2.57927669566588,-2.64082157816558,-2.94315870663463,-2.46675164034752,-3.18306050512227,-3.38985745940398,-3.46999199452541,-2.70224935929954,-2.40994680314781,-3.1763733753935,-2.11336477430981,-2.80140947156072,-1.59919042979547,-2.78471634286442,-2.17198749966865,-2.99355214188732,-3.42856885257199,-0.13242964887648,4.26824518669599,-0.0225986161771957,-4.0155563631668,4.12773267477535,0.48750000254472,0.760471937910528,1,0.744640059050856,1
"d__Archaea; p__Thermoproteota; c__Nitrososphaeria; o__Nitrososphaerales; f__Nitrososphaeraceae; g__Nitrosocosmicus",-2.58487403660852,-2.6253517938378,-2.55376660124256,-2.97379043147188,-3.31246430989843,0.701221234661558,-2.81948869069683,-2.15807847036166,-2.75166953732938,-3.00620860737755,-3.83625300658156,-2.83386855684906,-3.37181661597655,-2.98267737541455,-2.27919463143866,-2.45038651637041,-1.85983928536289,-2.0790637576523,-2.14799836183181,-2.90408809099896,-3.04873474032813,-3.21882663387072,-3.02572655178324,-0.151442782251287,4.3786943146284,-0.0376783980639826,-3.52515615267839,3.48790519854052,0.480499223929895,0.708886811503558,1,0.744769029828531,1
"d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Acidobacteriales; f__Acidobacteriaceae; g__Acidobacterium",-2.39743364651331,-2.28192238894091,-2.51810875890808,-2.73805246882947,-3.11579520800638,-2.56716182620816,-2.30382819215609,-2.21875898517874,-2.5151739960851,-2.35632753132944,-0.988494953994381,-3.02035189698516,-2.40078847806031,-3.0259033279098,-2.04691114322679,-2.75216120488763,-1.31900507014199,-3.16867114326413,-1.82001735477348,-2.83157802817205,-2.90522589040808,-2.91439474627283,-2.55676672575887,-0.115241861992066,4.19368339399353,-0.0210919543975211,-3.62108503497587,3.93290266208928,0.490625001908018,0.751868942169786,1,0.759654118134188,1
"d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__UBA5704; f__UBA5704; g__SZUA-115",-2.105400981876,-2.48716372129928,-1.7358962201532,-3.16494155891138,-2.46078466388399,-2.73525047362175,-2.93585086443558,-2.6821600406008,-2.7854538162278,-2.20714022837232,-3.46878545990849,-2.89322198387263,0.117839307428529,0.549729628170827,-2.49138804426564,-3.12080547519544,0.34724877731016,-2.89989562029233,-2.15371192513807,-3.09953379852342,-3.65906886358813,-2.52541556690864,-0.326692440569655,0.533686049859813,4.28147021309185,0.110881073738762,-4.13609112147155,4.73964476825071,0.442187511921351,0.608577658587131,1,0.570064284109853,1
"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Fen-336; f__Fen-336; g__WYBL01",-0.959391886589453,-0.179457559596891,-1.71897886140327,0.85755218455637,-2.60602463517117,-2.43978737882688,0.324670255462914,-2.99384290697223,1.06046505208957,0.531604666276255,0.175116211122214,-2.56232599028373,0.133713884203319,0.294523575393143,-2.90401271753422,-3.00898848595116,-1.54171305051943,-2.7060233071122,-1.6922436208737,-2.89416246828387,0.534037374885397,-2.50895950599213,-2.73952963383251,-1.27751714051689,3.71943969803923,-0.296605048084774,-5.55436535016208,3.0999934363503,0.343213763815575,0.364404027607452,0.99227021711989,0.318233575634891,0.992308098248501
"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__UBA823; g__UBA11600",-2.28175557865083,-1.94337697500024,-2.70610700423719,-0.621155243389655,-2.15385920883025,-2.50503873368232,-2.72171869104532,-2.65653031152828,-0.343999027637386,-2.99652504492493,-0.792849532912749,-2.54357698412594,-2.94879720734533,-3.03568292039011,-2.28222491270638,-3.80177695726504,-1.71321360355892,-3.35394253414816,-2.27108869887985,-2.8585481694839,-2.5199009262688,-2.78187581876192,-2.93573379207073,-0.760749462850269,4.13920869940118,-0.143588554958429,-6.17837852125091,3.26423250867394,0.420312516634983,0.555913551067301,1,0.575370184188876,1
"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__UBA8438; g__UBA8438",-2.40837250552694,-2.24437458663526,-2.53948081315264,-0.386226588377323,-2.0968621312994,-2.55011554477369,-2.63339955881564,-2.93857808428188,-2.83994162890112,-2.16580530586129,-0.965245440753717,-3.21221406651881,-3.69174716385081,-2.90033333268324,-2.37457006728423,-2.40640225833277,-1.96505532866767,-2.55519580283762,-1.57882840377531,-2.44148153914251,-3.0098216011176,-2.76478030170876,-2.89187684658632,-0.467809205600668,4.20452995145846,-0.0858722636969039,-3.83556522524106,4.05049855997032,0.454687509295184,0.704124783915873,1,0.703644773376778,1
"d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Acidimicrobiales; f__AC-14; g__AC-14",-2.42049724340623,-2.54032674450705,-2.27642867310585,-3.02885808994822,-2.7323377475767,-2.66011098519661,-2.4456894388323,-2.68736066597,-3.02101320003941,-2.70849888555914,-0.71690918109004,-2.65721856106983,-3.50325385406126,-3.05991450551334,-2.42591766178112,-0.490273960662439,-2.40134051891293,-2.70295785195831,-1.30594290472634,-2.83065222327174,-1.90560149441273,-3.5519515249031,-2.6905413444389,0.216692469561231,4.13175021302315,0.0452298306785794,-4.64106747637462,3.73714303788341,0.475000005099006,0.717747430492656,1,0.680349521801728,1
"d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Acidimicrobiales; f__CAIXPF01; g__WHTX01",-2.55759411400136,-2.55024060197555,-2.57554244618996,-3.29251111333319,-2.43687830983628,-2.72172788692425,-3.09427255933573,-2.55697557531519,-2.54985076104743,-2.43287799916495,-1.18263435313979,-2.97804356415514,-2.93938065028816,-2.49793106122375,-2.37085896426739,-3.35378977477023,-2.14531274123933,-2.83888878413851,-1.65417204705163,-2.58892739084116,-2.77953854493297,-2.79303090505244,-2.52250687291973,0.0290764686801221,4.24209584787999,0.00452479701224404,-4.16406641254935,4.50049011627553,0.497659906870875,0.725745915660822,1,0.713852747001451,1
"d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Acidimicrobiales; f__RAAP-2; g__Bog-756",-2.50761495458145,-2.35040470925767,-2.69192746492604,-2.42985826447578,-2.03103868260487,-2.32408465442019,-2.64578405027565,-2.39424387475707,-2.53005490410331,-3.09625895449477,-0.886814449654446,-2.8930459187134,-3.09464340210755,-2.83698258089199,-2.36443764888164,-3.40961687735306,-2.51202500671508,-3.19889771338364,-1.65945543904712,-2.56593259098494,-3.02667609331597,-2.32065288581047,-2.81658062162097,-0.147967062070434,4.04300049348699,-0.0296367316675831,-4.93549129824887,3.97281173387698,0.485937502863285,0.675569834893403,1,0.686202849975102,1
"d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Acidimicrobiales; f__UBA8592; g__UBA8592",-0.646069304118024,-0.959065377817256,-0.335218744446799,-2.97346052101298,-0.00994983637546909,-0.28221100467556,-2.54295634431395,-2.54760730486877,-0.604462220117798,-2.41619736541551,-0.00285597801291004,-0.287043158112558,-0.635355504942503,0.462947620425709,0.71816729174745,0.139331940603897,0.56377100639256,-2.57048847630207,-1.80137334700232,-0.372223633134407,-0.417233794439799,-3.20283156544211,-0.369151373661923,0.487892141605,3.07841029674969,0.131001835485229,-4.55397640966172,5.61940804032493,0.418750016978683,0.629248967110227,0.993448672829884,0.529099782280413,0.993996473727511
"d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces",0.156646257660313,0.301315916234572,-0.0363277186379634,-0.265194116765521,-2.42348798791654,-0.118495779582608,0.464172253317866,-0.173901980259076,1.20134719192931,-0.183863245045815,1.08548968469488,-0.367722336263164,1.2528991327313,-0.523275625789768,2.77010960344723,0.213534021741651,0.35139202915474,-2.72867812419592,-1.90968604913497,1.04409895551682,1.94474758872951,-3.29031566682879,-2.65613295753169,-0.250963983496508,3.15264028943588,-0.064274279635132,-5.78269599644824,3.34923096958274,0.465625007026818,0.599315905056947,1,0.73193191290134,1
"d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Actinomycetaceae; g__Arcanobacterium_A",-0.24299534332167,0.535088441309153,-0.893076214116579,1.98951883946544,-2.81519352706824,1.59646291933306,0.463981723225558,-2.56501624527932,-2.40474604912378,0.647732494089004,-0.932417722556183,2.23851632599337,1.36364840992259,-0.542733812282608,-2.00794129737962,-3.37300219125412,-1.96953688504937,1.3003932807957,-1.67844633962425,-3.97058781047897,-0.386926412429247,0.27623750485866,-0.556673325381226,-1.3694474714673,3.78662435913103,-0.305362250136505,-6.0055901765974,3.5030187155964,0.3296875391981,0.375803697026714,1,0.279002441057395,0.999945987320213
"d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Actinomycetaceae; g__Gleimia",-2.67770257712634,-2.58026025697169,-2.77418516137522,-3.19328047376581,-2.40789991323212,-2.49888005710295,-0.600128844749543,-2.24447092705927,-2.88551204470177,-2.40016551545413,-3.06415745991522,-3.13374590129242,-3.36049914573474,-2.94704175149477,-2.74644064286257,-2.68125145142728,-2.24590694910522,-3.53159627496855,-2.47595613565816,-2.72213237307407,-2.63595537811371,-2.795761784095,-3.18873922504271,-0.132611944738587,4.23187896639864,-0.0247673356941148,-4.83229859096812,4.04230460953613,0.479687504139417,0.72856041559536,1,0.722949542234082,1
"d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Actinomycetaceae; g__Mobiluncus",4.84105867298986,4.57925589635377,5.5891126715104,4.01862747865867,4.44758848714381,4.65272627075836,3.90309546570179,4.21893257239088,4.16248225309458,5.28369219265231,4.93598007569467,5.23454459345765,5.9120618558609,6.29194373921275,4.38060672508352,5.91748294646324,6.59368867129286,2.49429398191499,3.16185323708648,6.39228486137081,5.31642376532424,3.95320712985122,5.86900906422768,0.63170649791352,1.66395528776045,0.330555188621712,-3.7971746175386,4.90276523677843,0.381250025603948,0.522180191966392,1,0.342711129814458,1
"d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Actinomycetaceae; g__Pauljensenia",0.207124504081408,0.0616915016940318,0.414538480074201,0.490544515019115,-0.442485951768383,1.1262463973109,-0.475263043471706,-0.344820269433926,-0.283572808699802,-0.121496645894375,0.0691257615716285,-0.582063450812917,0.784071951509036,0.27012762491219,1.00754291280348,0.41442106929575,0.368826536013328,-2.63376800117827,-2.26093422808496,2.33512933546915,0.915791682221657,-0.556506092156544,0.941785663727174,0.250695928407266,2.24186524141493,0.0906781714788152,-4.2464121147686,3.85159172837373,0.442187511921351,0.780511572865292,1,0.609267848540778,1
"d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Actinomycetaceae; g__Scrofimicrobium",-2.00597456804904,-2.11196419717668,-1.8732263447016,-2.91756083196555,-2.54859909726518,-0.130484994076147,-2.76616862142394,-0.340479308495256,-2.63229049634259,-3.08550200802888,-3.20006942778489,-3.48299189655627,-2.44965412151831,-2.38382526438198,-2.02213278874228,-2.65657358352478,-1.73322751844153,-0.204349954757049,-1.98397183244434,-2.8200063057713,-2.49737480499641,-0.339792318367644,-2.68405412296935,0.290496175026956,4.15684532678175,0.0585802552133844,-4.02780261994671,4.81963353486406,0.468018727261793,0.691619443524502,1,0.672783630842841,1
"d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Actinomycetaceae; g__Trueperella",3.41117756512502,3.3694065405472,3.45746792825926,3.54453725857259,3.98228426259323,1.96384331299654,3.7358750575472,3.34031192325977,2.3946235200343,2.60386569624017,3.06915033617198,4.0837497414915,3.54112265288613,3.34794612985569,3.83111807252211,3.45781750768467,4.20701397815668,1.01441602233751,0.749502431804023,3.79946296466376,3.3890413369108,2.81134782110352,4.94275132806939,0.086960041913656,1.5268165778725,0.0425252583507625,-5.45856454592718,3.5761589495744,0.474258975593382,0.807189740847214,1,0.768275201481955,1
"d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Actinomycetaceae; g__Varibaculum",1.21288030687741,1.12159744993515,1.32643296440342,1.89683907868101,0.707444915574218,1.93657274636574,0.786480879003946,0.709616930582875,0.34361800857938,0.598243134672538,1.26795579786899,0.294195435464156,2.2570054269674,1.54061211203425,1.82071696435125,1.19321658962098,0.339169771799599,-2.68644523668023,-2.25072067443522,3.64398179108318,2.47619300232859,0.356989609680888,2.30639863792614,0.1696811630108,2.23580183157114,0.0515602373931293,-4.98449095902159,2.84321425923436,0.471875005740203,0.726152088339283,1,0.718125612294053,1
"d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Actinomycetaceae; g__Winkia",0.063816184300121,0.0489947247753957,0.0813920573918221,0.903802840657848,-0.134519474778362,0.644195428418325,-0.628394073847369,-0.235833783929408,-0.348850801138079,-0.340607538460393,0.0853217997399049,-0.265546294066198,0.645170357522357,0.353519988580043,-0.0114275999407063,0.0738367826254152,-1.49996393876268,-3.37843454681888,-2.0959869385393,2.30424452379062,1.01029536592127,-0.172034732849532,0.525211760948018,-0.0298398155560093,2.40834794600738,-0.0113219462197818,-6.00046703638038,3.32487998350801,0.494539782698815,0.674384612243886,1,0.799552517915521,1
"d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Beutenbergiaceae; g__Serinibacter_A",-2.38676876797503,-2.57650266247003,-2.17204219538044,-3.01527995478368,-2.67863822655024,-2.65648167053578,-3.23923394595945,-3.09206780165074,-2.54381299448911,-2.75358479411048,-2.97200616729123,0.874760672643635,-2.97931234883314,-3.08447781406969,-2.58090742136891,-2.76377221183356,-1.91365089817837,0.415179431937938,-1.73680608667474,-2.88525794076351,-2.78759542072689,-2.43571258364212,-3.02161938113374,0.164752375743367,4.4228659137331,0.0409483516347739,-3.0617888630434,4.22147491574431,0.482059286014651,0.725848497285651,1,0.696579627319275,1
"d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Bifidobacteriaceae; g__Aeriscardovia",-1.50479049164134,-1.68618994830829,-1.34626847384113,-0.615419221775715,-2.07115099036996,-3.09901449152414,-2.7541363892611,-0.204095556059672,-2.96259465551061,-2.27540214613652,-0.683136659269838,-3.42073744927579,-0.897186585696183,-3.12930717910059,-0.00732124980282833,-2.82744620667021,0.491461193004762,-2.94082523062654,-1.72768492732277,-0.393553569355008,-0.507055185853487,-2.82542748691165,-2.16111126667403,0.299433130178677,3.75406712109293,0.0570887931600159,-3.74164006502971,5.01181771653274,0.465625007026818,0.70969427787802,1,0.669356813851783,1
"d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Bifidobacteriaceae; g__Alloscardovia",-0.741931413305593,-1.54290332358113,-0.00812428524340802,-2.96490051395125,-0.312368979155398,1.51439633992591,-2.81851206248541,-0.216666520878553,-2.74575732685452,-2.46978106309038,-3.42221371764875,-2.91709068801635,-0.536025838957901,-0.558430163774421,0.907521758120787,1.7972003563907,-2.11086732022261,-2.87325100914198,-1.67432311086886,-0.319877134384638,0.305633552662842,-0.58568864370876,1.81735785640703,1.51539157741736,3.8175080863757,0.306612128811495,-3.48565560943592,5.92629456795926,0.332812538296103,0.328203131668001,1,0.261154745989305,1
"d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Bifidobacteriaceae; g__Bifidobacterium",4.89796882044817,5.0197023769201,4.76936585893565,5.08393258594301,3.15795415282696,5.97104532197266,5.66218974890638,6.30268709051344,4.17727097180992,4.93369195709544,4.37391965951881,5.14480805531341,4.89399949173129,4.12950264628449,4.69269402492238,4.91733327070024,4.544640215264,5.48567654668361,5.39813945155694,4.77032228197831,4.28083609650403,6.14793093681259,4.41191919360999,-0.215103507598667,1.15835050595276,-0.170746937477734,-3.27399402726829,3.55816396213128,0.421216865059233,0.780974408001381,1,0.660644562964126,1
"d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Bifidobacteriaceae; g__Galliscardovia",-2.61036713950573,-2.84093021001503,-2.33006589549591,-2.66270749701739,-2.49601800392172,-2.72687209328521,-2.94017079052482,-2.56619859155465,-3.05672326305225,-2.9863597072103,-2.69977067039224,-3.36401730108185,-3.31203596170707,-2.40787696483722,0.228227325164017,-3.06218081973875,-1.66690564891404,-3.19155567851359,-2.06256876309364,-3.03489493964927,-3.29497301509032,-2.59139744509109,-2.74019183139376,0.471771093459603,4.30296478215557,0.102266010337289,-3.99764786150726,4.26335811966483,0.435937513251067,0.659907789297136,1,0.644957656990842,1
"d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Brevibacteriaceae; g__Brevibacterium",-1.43267543080588,-1.85194823730173,-1.14790961358291,-2.94177241107483,-2.27525119092151,-0.23070502232053,0.343022841302437,0.549499116379886,-2.61907471673705,-2.85218592051328,-3.16395386504523,-3.16112874250311,-3.19565892973385,-0.206857591483674,-2.58978134732748,1.14726620510071,-2.22415804759044,-2.54465938373746,-1.64175064853695,-2.55486923159605,-2.98764967750076,-0.253154485354127,0.350964817798806,0.493463203541051,4.2718389938716,0.114225816406022,-3.14397552165696,4.7899573173529,0.442187511921351,0.623806847516006,1,0.614230221210678,1
"d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Cellulomonadaceae; g__Actinotalea",3.36802180236284,4.10697252100524,3.0857419490363,4.29404973795861,0.71631577143353,4.77404525509271,4.57602028411592,5.15709250368679,1.70208807411053,3.9930830364523,-1.13989482980362,4.4732061397446,-0.649810572140543,2.22349735016472,2.95685811503206,2.72007200341084,3.34036368847911,4.65468548349354,4.4956614619834,1.41777878342566,1.61590787570813,5.0337272173661,3.24916348077155,-0.0859438275278777,2.88716668424325,-0.032076703707948,-4.13810365139215,7.10114656750531,0.480499223929895,0.694710931600946,1,0.913314976915499,1
"d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Cellulomonadaceae; g__Cellulomonas",-2.09684683345763,-1.95697023236542,-2.27029178681998,-2.30533451625531,-2.66259480809423,-2.56067705971609,-0.544764586107025,-2.53614528083485,1.08821134885546,-2.65145311878267,-2.96122863965193,-3.16080601733224,-2.61140246173609,-2.95109801214425,-3.25027358538627,-2.5781962017422,-1.98400315496531,0.423165068522179,-1.79029782958825,-2.74977909676645,-2.51156238315373,-2.89376603208381,-2.99079190961584,-0.297977959190371,4.25956268236305,-0.0527735805654304,-4.42412935346941,3.89841356048423,0.474258975593382,0.714442251018579,1,0.739163240977289,1
"d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Cellulomonadaceae; g__Promicromonospora",-2.47321044055919,-2.45871808217637,-2.49230345888468,-2.55179995171172,-2.25424479326171,-2.7868176675968,-2.83585952352928,-2.50133574600451,-2.7438187012441,-2.81596944347785,-2.84810711999694,-0.593836420025626,-2.70576827682678,-3.07179704479045,-2.38238274743991,-2.94041020511632,-1.55279628949559,-2.81044867409193,-1.88407068197001,-2.52871244526956,-3.04264858852131,-3.09887406757553,-2.29301320632415,-0.183139059556746,4.10396002010976,-0.0364074890615076,-4.15028038769032,3.8391214472124,0.485937502863285,0.73443600167031,1,0.740431298577583,1
"d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Cellulomonadaceae; g__Sanguibacter",-1.53664127688037,-1.62347528149298,-1.38919823354362,-2.75775038935866,-2.66516661286769,-2.07560329473984,-3.07222947525394,0.582694976284365,0.955637615406873,0.565087274765057,-3.44839603132896,-2.5403903552086,-2.97007096258795,-3.09332712696614,-2.46540620823,-2.32900028784617,-1.91745417149717,-3.16917942183739,1.94792931661775,-3.7505260856229,-2.64566527235583,1.71550016739809,0.888660763679308,0.346382259921285,4.6361763692734,0.0775781617051498,-3.48631250932534,4.20038035070646,0.458658354776321,0.745039457637192,1,0.727009373173266,1
"d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Dermabacteraceae; g__Brachybacterium",-1.48858828269725,-1.39989860050824,-1.56102326932836,-1.9613718341316,-2.48055703943053,-2.29635383217518,1.60444129177459,0.722959015512961,0.48836472233412,-2.31267287953211,-2.97313425821034,-2.40796604636282,-2.82572279808695,-0.735742945996265,-2.00652322111927,-2.83339632593009,-2.05761972963463,0.196994563808774,-1.75757359114397,-2.81188942075432,-2.80678668367356,0.411957173527568,-2.49353727014241,-0.169849742143374,4.14797594688996,-0.0327947133927917,-4.37870675753863,3.79211588556131,0.478939161845372,0.699500638057913,1,0.735729912019096,1
"d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Dermatophilaceae; g__Marihabitans",-2.50243982582297,-2.42520368962857,-2.59663544726547,-2.98443600544709,-3.07334739569541,-2.95455383370237,-2.83742959203482,-2.54061620934547,-2.31748393360191,-2.79207875088773,-3.19140387140359,-2.4801497567056,1.18938587114521,-2.85318568768152,-2.36108323701028,-3.15917173490743,-1.80922137426888,-3.06896969238502,-1.86250576081411,-2.93119132053028,-2.86571235472303,-2.9271691091598,-2.02987509836201,-0.383627795676105,4.40895216012536,-0.0701688619047097,-4.22508943027041,4.77738001952887,0.451562509947986,0.696341146553194,1,0.697554138972483,1
"d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Dermatophilaceae; g__Ornithinimicrobium",-2.65439237923476,-2.65972899327076,-2.64456399470574,-3.01344874741914,-2.68086410938613,-2.51996041421303,-2.99949010491665,-0.113986883430721,-2.84356171758054,-2.90774712279157,-3.6219191922644,-2.41514361663147,-3.60244169756738,-3.04005241128808,-2.3460370073678,-2.84325569620865,-2.00222426033923,-3.35341619247463,-1.27758568792436,-2.7562639320262,-2.64456399470574,-2.70484417715124,-2.61693306035997,-0.136704208725236,4.26718250911003,-0.0271636428242226,-4.28624020754157,4.18421682748998,0.48281250350094,0.743861083723872,1,0.760341595807443,1
"d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Dermatophilaceae; g__Piscicoccus",-2.4882947442061,-2.81249346969374,-2.13226763064656,-2.69008306073645,-2.49533971757648,-2.36721313817697,-2.77637170958125,-2.92556578581182,-3.05019346162278,-3.03558784003009,-3.26800454358532,-2.80537026643357,-2.90344823424424,0.397764489374419,-2.06707684904205,-3.07562870450311,-1.95334708016408,-3.40721938817773,-1.19062818518355,-2.84928601533065,-2.53202623612201,-2.64066874743345,-2.79190271317536,0.628514435106823,4.15871685542641,0.122536402265104,-4.07199950418382,3.97214514228507,0.427457113313159,0.630524803101932,1,0.554484614166793,0.998372467315966
"d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae; g__Agrococcus",-2.14123335355413,-2.24176248749279,-2.09576086638909,-2.95547529558389,-3.23910348290382,-2.58671377579026,-0.723836276818014,-2.3701915391596,0.507971417243265,-3.11163921528101,-3.33189378033044,-3.01920468536405,-2.9726844360055,-2.47308479042084,-2.57755019744127,-3.17811303013015,-1.40007557289313,-3.12959449483746,1.46000711501216,-2.95982256996326,-0.400103114781931,-2.81170810040933,-3.17878307125352,0.31759131471391,4.38249292908655,0.0567337317255691,-4.28720867453753,3.98600461878513,0.471138851426896,0.680789459710685,1,0.700958037222066,1
"d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae; g__Agromyces_B",2.92970383056918,3.2933743254314,2.54415928406828,2.77448814278199,3.08020020801542,2.13454869682071,3.51086399564366,-0.0712676417130922,4.55827511596973,4.40925477966155,3.54505381683304,1.30547731949464,3.89012966805014,3.71041842012344,0.678567428090432,2.42147450477042,0.233525839918476,2.87296841733902,0.822211505956732,1.73301287510102,2.78008718531221,4.90180129256393,4.26497461104295,-0.566561312320482,2.30863323702421,-0.231455763424501,-4.42526620416051,3.07785193967595,0.382812525227629,0.548851075898486,1,0.530287835713049,1
"d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae; g__Clavibacter",-1.97330780818824,-2.06168261027907,-1.85878823846036,-2.69529251957316,-2.48665892281428,-2.27517415725433,-3.02232285174637,-0.0573514714499108,-2.55759559149912,-2.53869949133486,-2.59811563287194,0.393280417665849,-3.32053108952579,-2.63044187944386,-1.83221982901321,-2.37127931298062,-2.0043565425006,-2.78340116276493,0.599841868284344,-2.46650312150773,-2.87456135115962,0.325773322223572,-2.8160378923257,0.206986548319074,4.02742361154822,0.039171263684123,-3.64743017995694,4.02777738346996,0.477379099761099,0.695843206480516,1,0.700798705454762,1
